"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","163","GET /status/422 возвращает HTTP 422","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем успешное создание пользователя через API.","167","POST /users создаёт пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем удаление по id, которого нет в текущей сессии.","164","DELETE /users/{id} возвращает 404 для несуществующего пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_delete","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","166","GET /status/302 возвращает HTTP 302","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем атомарное UI-действие PATCH: меняется имя, email сохраняется.","2448","PATCH /users/{id} изменяет имя пользователя через UI","tests.ui","2026-05-08","passed","2026-05-08","","test_users_update","",""
"Проверяем, что API возвращает 422 и понятное сообщение об ошибке валидации.","163","POST /users отклоняет некорректные данные: Пустой email","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","164","GET /status/400 возвращает HTTP 400","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем атомарное действие удаления пользователя.","327","DELETE /users/{id} удаляет пользователя и возвращает 204","tests.api","2026-05-08","passed","2026-05-08","","test_users_delete","",""
"Проверяем, что список пользователей приходит как JSON и соответствует базовому контракту.","704","GET /users возвращает JSON c корректным Content-Type","tests.api.basic","2026-05-08","passed","2026-05-08","","test_basic_responses","",""
"Проверяем чтение одного пользователя по id.","328","GET /users/{id} возвращает существующего пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_read","",""
"Проверяем ошибку чтения пользователя, которого нет в сессии.","163","GET /users/{id} возвращает 404 для несуществующего пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_read","",""
"Проверяем отдельный UI-сценарий получения удалённого пользователя.","2506","GET /users/{id} показывает 404 после удаления пользователя","tests.ui","2026-05-08","passed","2026-05-08","","test_users_get","",""
"Проверяем, что тренажёр отправляет GET /users и показывает метод, URL, X-Course-Session и JSON-ответ.","597","Кнопка GET /users показывает анатомию запроса и ответа","tests.ui","2026-05-08","passed","2026-05-08","","test_users_get","",""
"Проверяем отдельную кнопку 422 в блоке статус-кодов.","659","Кнопка 422 показывает ошибку клиента","tests.ui","2026-05-08","passed","2026-05-08","","test_status_buttons","",""
"Проверяем, что API возвращает 422 и понятное сообщение об ошибке валидации.","164","POST /users отклоняет некорректные данные: Пустое имя","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","165","GET /status/500 возвращает HTTP 500","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем атомарное UI-действие DELETE и статус 204.","2061","DELETE /users/{id} удаляет пользователя через UI","tests.ui","2026-05-08","passed","2026-05-08","","test_users_delete","",""
"Проверяем, что API возвращает 422 и понятное сообщение об ошибке валидации.","163","POST /users отклоняет некорректные данные: Некорректный email","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","164","GET /status/403 возвращает HTTP 403","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что PUT перезаписывает name, email и role.","328","PUT /users/{id} полностью заменяет пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_update","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","164","GET /status/200 возвращает HTTP 200","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
